tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000083182.8,dORF,ATG,ATG,"[3134, 3152]",dORF,"[47.0, 3.0, 3.0]","[311, 2069]",mORF,"[158.0, 158.0, 158.0]","[array([[   55,    11,     9],
       [32587, 32532, 32407]]), array([[   55,    20],
       [32587, 64939]])]",5.480067720412594,ChiSquare,"ChiSquareResult(statistic=50.013539915136306, adjusted_pvalue=2.910584769909816e-11, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.32482026, -3.43211538, -3.90207627],
       [-7.32482026,  3.43211538,  3.90207627]]), adjusted_posthoc_pvalues=[5.150534138395111e-13, 5.150534138395111e-13])"
ENST00000083182.8,dORF,ATG,ATG,"[4332, 4398]",dORF,"[64.0, 0.0, 0.0]","[311, 2069]",mORF,"[158.0, 158.0, 158.0]","[array([[   80,    15,    16],
       [32587, 32532, 32407]]), array([[   80,    31],
       [32587, 64939]])]",5.142588563586036,ChiSquare,"ChiSquareResult(statistic=69.07370070939518, adjusted_pvalue=3.203133122763729e-15, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 8.62704235, -4.43241004, -4.20657436],
       [-8.62704235,  4.43241004,  4.20657436]]), adjusted_posthoc_pvalues=[2.4153311167843992e-17, 2.4153311167843992e-17])"
ENST00000204726.9,dORF,ATG,ATG,"[9076, 9082]",dORF,"[68.0, 18.0, 18.0]","[726, 5223]",mORF,"[0.694558, 0.694558, 0.694558]","[array([[    88,     36,     36],
       [119372, 118402, 118913]]), array([[    88,     72],
       [119372, 237315]])]",2.429806660410384,ChiSquare,"ChiSquareResult(statistic=31.108754881897163, adjusted_pvalue=2.686724136366008e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.77048019, -2.87220708, -2.90754027],
       [-5.77048019,  2.87220708,  2.90754027]]), adjusted_posthoc_pvalues=[1.1999062755743712e-08, 1.1999062755743712e-08])"
ENST00000225577.9,dORF,ATG,ATG,"[4244, 4268]",dORF,"[52.0, 3.0, 3.0]","[64, 1642]",mORF,"[2.09709, 2.09709, 2.09709]","[array([[   73,    24,    24],
       [10866, 10819, 10741]]), array([[   73,    48],
       [10866, 21561]])]",3.0176214869206066,ChiSquare,"ChiSquareResult(statistic=36.12113019249116, adjusted_pvalue=2.400535588258466e-08, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.2339675 , -3.15183709, -3.10143053],
       [-6.2339675 ,  3.15183709,  3.10143053]]), adjusted_posthoc_pvalues=[7.615550531208939e-10, 7.615550531208939e-10])"
ENST00000225577.9,dORF,ATG,ATG,"[4508, 4541]",dORF,"[45.0, 9.0, 9.0]","[64, 1642]",mORF,"[2.09709, 2.09709, 2.09709]","[array([[   82,    44,    37],
       [10866, 10819, 10741]]), array([[   82,    81],
       [10866, 21561]])]",2.0087134698237494,ChiSquare,"ChiSquareResult(statistic=19.911358804474528, adjusted_pvalue=5.754884065660636e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.52888602, -1.72124116, -2.82199538],
       [-4.52888602,  1.72124116,  2.82199538]]), adjusted_posthoc_pvalues=[7.190428040647084e-06, 7.190428040647084e-06])"
ENST00000234453.10,dORF,ATG,ATG,"[1890, 1896]",dORF,"[40.0, 13.0, 13.0]","[413, 1316]",mORF,"[55.0, 55.0, 55.0]","[array([[   53,    26,    26],
       [11084, 10997, 10961]]), array([[   53,    52],
       [11084, 21958]])]",2.0191047126307384,ChiSquare,"ChiSquareResult(statistic=12.686728663249848, adjusted_pvalue=0.002016399153108054, adjusted_bootstrap_pvalue=0.014907608695652172, adjusted_residuals=array([[ 3.66723337, -1.85014905, -1.82799287],
       [-3.66723337,  1.85014905,  1.82799287]]), adjusted_posthoc_pvalues=[0.0002858280596733778, 0.0002858280596733778])"
ENST00000234453.10,dORF,ATG,ATG,"[2113, 2152]",dORF,"[21.0, 6.0, 3.0]","[413, 1316]",mORF,"[55.0, 55.0, 55.0]","[array([[   30,    15,     9],
       [11084, 10997, 10961]]), array([[   30,    24],
       [11084, 21958]])]",2.476243352528823,ChiSquare,"ChiSquareResult(statistic=12.43552155504032, adjusted_pvalue=0.0022739008888042634, adjusted_bootstrap_pvalue=0.025677248677248677, adjusted_residuals=array([[ 3.42197124, -0.85769446, -2.57461228],
       [-3.42197124,  0.85769446,  2.57461228]]), adjusted_posthoc_pvalues=[0.0007014778423423303, 0.0007014778423423303])"
ENST00000235521.5,dORF,ATG,ATG,"[1372, 1378]",dORF,"[58.0, 6.0, 6.0]","[9, 1092]",mORF,"[0.0, 0.0, 0.0]","[array([[   64,    12,    12],
       [18549, 18156, 18403]]), array([[   64,    24],
       [18549, 36559]])]",5.255678255515149,ChiSquare,"ChiSquareResult(statistic=55.85171868718923, adjusted_pvalue=1.7854725093670442e-12, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.74595247, -3.85179088, -3.92779829],
       [-7.74595247,  3.85179088,  3.92779829]]), adjusted_posthoc_pvalues=[2.382993676865579e-14, 2.382993676865579e-14])"
ENST00000237455.5,uORF,ATG,ATG,"[835, 850]",uORF,"[36.0, 0.0, 0.0]","[979, 3037]",mORF,"[0.0, 0.0, 0.0]","[array([[   36,     0,     0],
       [21009, 21003, 20838]]), array([[   36,     1],
       [21009, 41841]])]",71.69342766762483,ChiSquare,"ChiSquareResult(statistic=78.85656520939582, adjusted_pvalue=2.995856586320231e-17, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 8.46256773, -4.2500826 , -4.22504112],
       [-8.46256773,  4.2500826 ,  4.22504112]]), adjusted_posthoc_pvalues=[8.901264169002994e-17, 8.901264169002994e-17])"
ENST00000258457.7,dORF,ATG,ATG,"[2016, 2025]",dORF,"[48.0, 3.0, 3.0]","[48, 747]",mORF,"[56.0, 60.0, 60.0]","[array([[   54,     9,     9],
       [16084, 16018, 16021]]), array([[   54,    18],
       [16084, 32039]])]",5.975707091046211,ChiSquare,"ChiSquareResult(statistic=51.946237188405085, adjusted_pvalue=1.1535306513344105e-11, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.46988137, -3.74081932, -3.74176559],
       [-7.46988137,  3.74081932,  3.74176559]]), adjusted_posthoc_pvalues=[1.801741358669259e-13, 1.801741358669259e-13])"
ENST00000258457.7,dORF,ATG,ATG,"[4186, 4195]",dORF,"[45.0, 0.0, 0.0]","[48, 747]",mORF,"[56.0, 60.0, 60.0]","[array([[   45,     0,     0],
       [16084, 16018, 16021]]), array([[   45,     1],
       [16084, 32039]])]",89.63369192191881,ChiSquare,"ChiSquareResult(statistic=98.55045426933276, adjusted_pvalue=2.8968447333939924e-21, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 9.45899449, -4.73721257, -4.73787722],
       [-9.45899449,  4.73721257,  4.73787722]]), adjusted_posthoc_pvalues=[1.8743947857107928e-20, 1.8743947857107928e-20])"
ENST00000258711.7,dORF,ATG,ATG,"[2111, 2165]",dORF,"[204.293, 35.8633, 29.6756]","[135, 1380]",mORF,"[6.0, 6.0, 6.0]","[array([[  251,    79,    62],
       [35663, 35573, 35621]]), array([[  251,   142],
       [35663, 71194]])]",3.528623689600891,ChiSquare,"ChiSquareResult(statistic=154.72571416658903, adjusted_pvalue=8.868890019429651e-33, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 12.83733468,  -5.51131697,  -7.34790268],
       [-12.83733468,   5.51131697,   7.34790268]]), adjusted_posthoc_pvalues=[3.5624676235605003e-36, 3.5624676235605003e-36])"
