chr10	101011345	101011351	ENST00000644782.1__2338-2344	6	-	chr10	101008466	101030219	ENST00000619208.6	0	-	101008466	101030219	0	17	1172,101,612,72,92,92,176,51,198,396,61,148,177,175,141,391,57,	0,1571,2593,4011,4246,4488,7957,8698,10420,11143,12939,14119,14530,15757,16249,22315,23394,	6
chr10	99714039	99714045	ENST00000016171.6__1852-1858	6	-	chr10	99713413	99732049	ENST00000370483.9	0	-	99713413	99732049	0	9	1636,114,155,82,168,187,123,182,141,	0,4504,6502,9143,12112,15124,15597,17709,20116,	6
chr10	99713505	99713511	ENST00000016171.6__2386-2392	6	-	chr10	99713413	99732049	ENST00000370483.9	0	-	99713413	99732049	0	9	1636,114,155,82,168,187,123,182,141,	0,4504,6502,9143,12112,15124,15597,17709,20116,	6
chr10	44373166	44373172	ENST00000374429.6__524-530	6	-	chr10	44372887	44385005	ENST00000395793.7	0	-	44372887	44385005	0	3	469,48,148,	0,8211,12323,	6
chr10	47752246	47752252	ENST00000623662.4__3932-3938	6	-	chr10	47752172	47762640	ENST00000622861.5	0	-	47752172	47762640	0	9	96,75,180,121,171,296,143,205,43,	0,825,4720,5885,6598,8309,9464,10118,11311,	6
chr11	36578041	36578047	ENST00000299440.6__4867-4873	6	+	chr11	36573304	36590390	ENST00000534663.1	0	+	36573304	36590390	0	10	68,98,59,114,104,105,74,2803,92,190,	0,4668,20512,47921,50313,50983,51892,57827,74920,77503,	6
chr11	36578041	36578047	ENST00000697713.1__5033-5039	6	+	chr11	36573304	36590390	ENST00000534663.1	0	+	36573304	36590390	0	10	68,98,59,114,104,105,74,2803,92,190,	0,4668,20512,47921,50313,50983,51892,57827,74920,77503,	6
chr11	58622864	58624037	ENST00000389919.8__1784-1790	6	+	chr11	58622752	58624522	ENST00000361987.6	0	+	58622752	58624522	0	2	202,1700,	0,1369,	90
chr11	58624516	58624522	ENST00000422974.2__1665-1671	6	+	chr11	58622752	58624522	ENST00000361987.6	0	+	58622752	58624522	0	2	202,1700,	0,1369,	6
chr10	122834937	122834943	ENST00000338948.3__568-574	6	-	chr10	122832277	122845843	ENST00000392790.6	0	-	122832277	122845843	0	9	293,269,392,173,218,151,215,151,96,	0,1514,2548,4020,4673,5246,6859,9020,13604,	6
chr10	122834937	122834943	ENST00000368900.5__1176-1182	6	-	chr10	122832277	122845843	ENST00000392790.6	0	-	122832277	122845843	0	9	293,269,392,173,218,151,215,151,96,	0,1514,2548,4020,4673,5246,6859,9020,13604,	6
chr10	122833934	122833940	ENST00000368900.5__1414-1420	6	-	chr10	122832277	122845843	ENST00000392790.6	0	-	122832277	122845843	0	9	293,269,392,173,218,151,215,151,96,	0,1514,2548,4020,4673,5246,6859,9020,13604,	6
chr10	121479620	121479626	ENST00000478859.5__2727-2733	6	-	chr10	121479580	121593817	ENST00000357555.9	0	-	121479580	121593817	0	17	1337,106,138,71,123,191,111,122,152,203,145,191,124,170,78,259,169,	0,5364,7061,9020,9657,18198,20161,22492,25456,36783,38985,41645,60258,72956,86168,115375,118143,	6
chr10	121479620	121479626	ENST00000369060.8__2835-2841	6	-	chr10	121479580	121593817	ENST00000357555.9	0	-	121479580	121593817	0	17	1337,106,138,71,123,191,111,122,152,203,145,191,124,170,78,259,169,	0,5364,7061,9020,9657,18198,20161,22492,25456,36783,38985,41645,60258,72956,86168,115375,118143,	6
chr10	121479620	121479626	ENST00000604236.5__3101-3107	6	-	chr10	121479580	121593817	ENST00000357555.9	0	-	121479580	121593817	0	17	1337,106,138,71,123,191,111,122,152,203,145,191,124,170,78,259,169,	0,5364,7061,9020,9657,18198,20161,22492,25456,36783,38985,41645,60258,72956,86168,115375,118143,	6
chr10	122833811	122833817	ENST00000368900.5__1537-1543	6	-	chr10	122832277	122845843	ENST00000392790.6	0	-	122832277	122845843	0	9	293,269,392,173,218,151,215,151,96,	0,1514,2548,4020,4673,5246,6859,9020,13604,	6
chr10	122833934	122833940	ENST00000368901.5__1563-1569	6	-	chr10	122832277	122845843	ENST00000392790.6	0	-	122832277	122845843	0	9	293,269,392,173,218,151,215,151,96,	0,1514,2548,4020,4673,5246,6859,9020,13604,	6
chr10	124760408	124760414	ENST00000466270.5__1003-1009	6	-	chr10	124760408	124760503	ENST00000495711.2	0	-	124760408	124760503	0	2	338,186,	0,12169,	6
chr10	124760408	124760414	ENST00000466270.5__1003-1009	6	-	chr10	124760408	124791727	ENST00000494792.1	0	-	124760408	124791727	0	10	1714,773,55,252,118,217,108,115,66,4,	0,64527,79078,89556,143306,148312,157595,171963,173193,174644,	6
chr10	124760408	124760414	ENST00000466270.5__1003-1009	6	-	chr10	124760408	124791833	ENST00000652548.3	0	-	124760408	124791833	0	6	4251,217,108,115,66,164,	0,9139,18422,32790,34020,35471,	6
chr10	124760408	124760414	ENST00000368836.7__1018-1024	6	-	chr10	124760408	124760503	ENST00000495711.2	0	-	124760408	124760503	0	2	338,186,	0,12169,	6
chr10	124760408	124760414	ENST00000368836.7__1018-1024	6	-	chr10	124760408	124791727	ENST00000494792.1	0	-	124760408	124791727	0	10	1714,773,55,252,118,217,108,115,66,4,	0,64527,79078,89556,143306,148312,157595,171963,173193,174644,	6
chr10	124760408	124760414	ENST00000368836.7__1018-1024	6	-	chr10	124760408	124791833	ENST00000652548.3	0	-	124760408	124791833	0	6	4251,217,108,115,66,164,	0,9139,18422,32790,34020,35471,	6
chr10	131968792	131968798	ENST00000540159.4__2495-2501	6	-	chr10	131968523	131981806	ENST00000368636.9	0	-	131968523	131981806	0	6	886,150,107,85,151,163,	0,2954,3180,5350,6109,14077,	6
chr10	122833811	122833817	ENST00000368901.5__1686-1692	6	-	chr10	122832277	122845843	ENST00000392790.6	0	-	122832277	122845843	0	9	293,269,392,173,218,151,215,151,96,	0,1514,2548,4020,4673,5246,6859,9020,13604,	6
chr10	122834937	122834943	ENST00000368904.6__1650-1656	6	-	chr10	122832277	122845843	ENST00000392790.6	0	-	122832277	122845843	0	9	293,269,392,173,218,151,215,151,96,	0,1514,2548,4020,4673,5246,6859,9020,13604,	6
chr10	122833934	122833940	ENST00000368904.6__1888-1894	6	-	chr10	122832277	122845843	ENST00000392790.6	0	-	122832277	122845843	0	9	293,269,392,173,218,151,215,151,96,	0,1514,2548,4020,4673,5246,6859,9020,13604,	6
chr10	122833811	122833817	ENST00000368904.6__2011-2017	6	-	chr10	122832277	122845843	ENST00000392790.6	0	-	122832277	122845843	0	9	293,269,392,173,218,151,215,151,96,	0,1514,2548,4020,4673,5246,6859,9020,13604,	6
chr10	122833934	122833940	ENST00000650744.1__1869-1875	6	-	chr10	122832277	122845843	ENST00000392790.6	0	-	122832277	122845843	0	9	293,269,392,173,218,151,215,151,96,	0,1514,2548,4020,4673,5246,6859,9020,13604,	6
chr10	122833811	122833817	ENST00000650744.1__1992-1998	6	-	chr10	122832277	122845843	ENST00000392790.6	0	-	122832277	122845843	0	9	293,269,392,173,218,151,215,151,96,	0,1514,2548,4020,4673,5246,6859,9020,13604,	6
chr10	121479620	121479626	ENST00000683211.1__5684-5690	6	-	chr10	121479580	121593817	ENST00000357555.9	0	-	121479580	121593817	0	17	1337,106,138,71,123,191,111,122,152,203,145,191,124,170,78,259,169,	0,5364,7061,9020,9657,18198,20161,22492,25456,36783,38985,41645,60258,72956,86168,115375,118143,	6
chr10	121479620	121479626	ENST00000682550.1__2607-2613	6	-	chr10	121479580	121593817	ENST00000357555.9	0	-	121479580	121593817	0	17	1337,106,138,71,123,191,111,122,152,203,145,191,124,170,78,259,169,	0,5364,7061,9020,9657,18198,20161,22492,25456,36783,38985,41645,60258,72956,86168,115375,118143,	6
chr10	121479620	121479626	ENST00000358487.10__3329-3335	6	-	chr10	121479580	121593817	ENST00000357555.9	0	-	121479580	121593817	0	17	1337,106,138,71,123,191,111,122,152,203,145,191,124,170,78,259,169,	0,5364,7061,9020,9657,18198,20161,22492,25456,36783,38985,41645,60258,72956,86168,115375,118143,	6
chr10	121479620	121479626	ENST00000457416.7__3332-3338	6	-	chr10	121479580	121593817	ENST00000357555.9	0	-	121479580	121593817	0	17	1337,106,138,71,123,191,111,122,152,203,145,191,124,170,78,259,169,	0,5364,7061,9020,9657,18198,20161,22492,25456,36783,38985,41645,60258,72956,86168,115375,118143,	6
chr10	121479620	121479626	ENST00000369061.8__2510-2516	6	-	chr10	121479580	121593817	ENST00000357555.9	0	-	121479580	121593817	0	17	1337,106,138,71,123,191,111,122,152,203,145,191,124,170,78,259,169,	0,5364,7061,9020,9657,18198,20161,22492,25456,36783,38985,41645,60258,72956,86168,115375,118143,	6
chr10	121479620	121479626	ENST00000638709.2__2010-2016	6	-	chr10	121479580	121593817	ENST00000357555.9	0	-	121479580	121593817	0	17	1337,106,138,71,123,191,111,122,152,203,145,191,124,170,78,259,169,	0,5364,7061,9020,9657,18198,20161,22492,25456,36783,38985,41645,60258,72956,86168,115375,118143,	6
chr10	121479620	121479626	ENST00000682772.1__2358-2364	6	-	chr10	121479580	121593817	ENST00000357555.9	0	-	121479580	121593817	0	17	1337,106,138,71,123,191,111,122,152,203,145,191,124,170,78,259,169,	0,5364,7061,9020,9657,18198,20161,22492,25456,36783,38985,41645,60258,72956,86168,115375,118143,	6
chr10	112156172	112156178	ENST00000369425.5__3355-3361	6	-	chr10	112153549	112181784	ENST00000348367.9	0	-	112153549	112181784	0	22	3802,59,190,141,78,143,265,71,116,86,114,213,100,137,97,147,114,74,123,131,98,73,	0,4764,5999,7384,8451,10046,10739,11802,13836,14660,16537,18447,18988,22317,23105,23834,25735,28119,30608,31818,32929,33828,	6
chr10	112156161	112156167	ENST00000369425.5__3366-3372	6	-	chr10	112153549	112181784	ENST00000348367.9	0	-	112153549	112181784	0	22	3802,59,190,141,78,143,265,71,116,86,114,213,100,137,97,147,114,74,123,131,98,73,	0,4764,5999,7384,8451,10046,10739,11802,13836,14660,16537,18447,18988,22317,23105,23834,25735,28119,30608,31818,32929,33828,	6
chr10	112154474	112154480	ENST00000369425.5__5053-5059	6	-	chr10	112153549	112181784	ENST00000348367.9	0	-	112153549	112181784	0	22	3802,59,190,141,78,143,265,71,116,86,114,213,100,137,97,147,114,74,123,131,98,73,	0,4764,5999,7384,8451,10046,10739,11802,13836,14660,16537,18447,18988,22317,23105,23834,25735,28119,30608,31818,32929,33828,	6
chr10	112154010	112154016	ENST00000369425.5__5517-5523	6	-	chr10	112153549	112181784	ENST00000348367.9	0	-	112153549	112181784	0	22	3802,59,190,141,78,143,265,71,116,86,114,213,100,137,97,147,114,74,123,131,98,73,	0,4764,5999,7384,8451,10046,10739,11802,13836,14660,16537,18447,18988,22317,23105,23834,25735,28119,30608,31818,32929,33828,	6
chr11	6548304	6548310	ENST00000532027.5__4392-4398	6	+	chr11	6498215	6571986	ENST00000254579.11	0	+	6498215	6571986	0	43	52,83,1191,174,204,111,157,255,138,52,266,244,158,493,128,199,95,208,126,98,2875,178,193,289,1615,209,205,103,150,183,432,472,297,153,179,966,187,123,202,92,150,806,385,	0,305,491,5473,11600,11882,13993,22320,22685,22958,31242,31598,35747,36401,41103,41332,41939,42596,46841,47294,47512,50583,50930,51365,59403,61205,61622,61901,65702,66102,66413,67053,68415,68961,69307,69615,70776,71174,71385,72729,72967,73338,74356,	6
chr11	6546604	6546610	ENST00000532027.5__2888-2894	6	+	chr11	6498215	6571986	ENST00000254579.11	0	+	6498215	6571986	0	43	52,83,1191,174,204,111,157,255,138,52,266,244,158,493,128,199,95,208,126,98,2875,178,193,289,1615,209,205,103,150,183,432,472,297,153,179,966,187,123,202,92,150,806,385,	0,305,491,5473,11600,11882,13993,22320,22685,22958,31242,31598,35747,36401,41103,41332,41939,42596,46841,47294,47512,50583,50930,51365,59403,61205,61622,61901,65702,66102,66413,67053,68415,68961,69307,69615,70776,71174,71385,72729,72967,73338,74356,	6
chr11	6547193	6547199	ENST00000532027.5__3477-3483	6	+	chr11	6498215	6571986	ENST00000254579.11	0	+	6498215	6571986	0	43	52,83,1191,174,204,111,157,255,138,52,266,244,158,493,128,199,95,208,126,98,2875,178,193,289,1615,209,205,103,150,183,432,472,297,153,179,966,187,123,202,92,150,806,385,	0,305,491,5473,11600,11882,13993,22320,22685,22958,31242,31598,35747,36401,41103,41332,41939,42596,46841,47294,47512,50583,50930,51365,59403,61205,61622,61901,65702,66102,66413,67053,68415,68961,69307,69615,70776,71174,71385,72729,72967,73338,74356,	6
chr10	94780543	94780549	ENST00000464755.1__1289-1295	6	+	chr10	94762705	94852914	ENST00000371321.9	0	+	94762705	94852914	0	9	193,163,150,161,177,142,188,142,2815,	0,12377,12709,17818,19140,57815,80156,87236,90052,	6
chr10	100545077	100545083	ENST00000526476.5__663-669	6	+	chr10	100535958	100548137	ENST00000299163.7	0	+	100535958	100548137	0	8	193,251,149,146,107,64,111,11906,	0,468,4691,9008,10000,10575,11197,12150,	6
chr10	32847838	32847844	ENST00000302316.12__1505-1511	6	+	chr10	32686018	32876393	ENST00000375028.9	0	+	32686018	32876393	0	21	62,111,114,111,99,66,126,108,84,84,87,84,84,84,84,84,84,123,126,90,99,	0,3034,8860,25601,40715,42913,43313,92958,118996,128351,138499,148796,159224,159524,159857,160357,161814,162577,165788,168381,190328,	6
chr10	32848595	32848601	ENST00000302316.12__1583-1589	6	+	chr10	32686018	32876393	ENST00000375028.9	0	+	32686018	32876393	0	21	62,111,114,111,99,66,126,108,84,84,87,84,84,84,84,84,84,123,126,90,99,	0,3034,8860,25601,40715,42913,43313,92958,118996,128351,138499,148796,159224,159524,159857,160357,161814,162577,165788,168381,190328,	6
chr10	32851833	32851839	ENST00000302316.12__1733-1739	6	+	chr10	32686018	32876393	ENST00000375028.9	0	+	32686018	32876393	0	21	62,111,114,111,99,66,126,108,84,84,87,84,84,84,84,84,84,123,126,90,99,	0,3034,8860,25601,40715,42913,43313,92958,118996,128351,138499,148796,159224,159524,159857,160357,161814,162577,165788,168381,190328,	6
chr10	78054594	78054600	ENST00000476545.6__724-730	6	+	chr10	78033901	78055010	ENST00000440692.6	0	+	78033901	78055010	0	5	42,66,210,111,2283,	0,1489,1648,3331,20668,	6
chr10	17321059	17321065	ENST00000648997.1__1019-1025	6	-	chr10	17320877	17454255	ENST00000377602.5	0	-	17320877	17454255	0	8	5926,93,113,145,87,90,99,441,	0,7644,11593,15987,44093,75110,138138,138734,	6
chr10	17320887	17320893	ENST00000648997.1__1191-1197	6	-	chr10	17320877	17454255	ENST00000377602.5	0	-	17320877	17454255	0	8	5926,93,113,145,87,90,99,441,	0,7644,11593,15987,44093,75110,138138,138734,	6
chr10	17149071	17149077	ENST00000495022.5__1212-1218	6	-	chr10	17149039	17201634	ENST00000377799.8	0	-	17149039	17201634	0	11	11805,130,58,344,84,70,66,72,77,110,102,	0,16171,17341,20105,21810,22969,24147,24830,31505,37215,64235,	6
chr11	77877904	77877910	ENST00000695099.1__4052-4058	6	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	6
chr11	77878836	77878842	ENST00000695100.1__3193-3199	6	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	6
chr11	77878836	77878842	ENST00000695101.1__3442-3448	6	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	6
chr11	77878836	77878842	ENST00000695098.1__3193-3199	6	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	6
chr11	77878836	77878842	ENST00000696971.1__3023-3029	6	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	6
