tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000005286.8,uORF,ATG,ATG,"[92, 119]",uORF,"[6.0, 0.0, 0.0]","[153, 3228]",mORF,"[0.0, 0.0, 0.0]","[array([[ 169,    0,    0],
       [1705,   54,   81]]), array([[ 169,    1],
       [1705,  135]])]",13.37407336163938,ChiSquare,"ChiSquareResult(statistic=24.59974596574765, adjusted_pvalue=1.4168279549823523e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.64591467, -2.25760474, -2.78428318],
       [-3.64591467,  2.25760474,  2.78428318]]), adjusted_posthoc_pvalues=[0.0008106517402485721, 0.0008106517402485721])"
ENST00000033079.7,uORF,ATG,ATG,"[290, 338]",uORF,"[17.0, 1.0, 14.0]","[452, 3200]",mORF,"[10.0, 0.0, 3.0]","[array([[ 88,   1,  21],
       [536,  96, 102]]), array([[ 88,  22],
       [536, 198]])]",1.4769766417673518,ChiSquare,"ChiSquareResult(statistic=21.99988449348215, adjusted_pvalue=4.787849691306813e-05, adjusted_bootstrap_pvalue=0.002449619771863118, adjusted_residuals=array([[ 1.5541247 , -3.73213584,  1.43990914],
       [-1.5541247 ,  3.73213584, -1.43990914]]), adjusted_posthoc_pvalues=[0.17513495404065654, 0.17513495404065654])"
ENST00000038176.8,uORF,ATG,ATG,"[28, 40]",uORF,"[97.0, 0.0, 0.0]","[222, 2976]",mORF,"[0.0, 0.0, 0.0]","[array([[ 97,   0,   0],
       [646,  43,  60]]), array([[ 97,   1],
       [646, 103]])]",15.444054240750841,ChiSquare,"ChiSquareResult(statistic=26.86639557115123, adjusted_pvalue=4.848565738385931e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.89721482, -2.42218101, -2.89197472],
       [-3.89721482,  2.42218101,  2.89197472]]), adjusted_posthoc_pvalues=[0.0003223081765520461, 0.0003223081765520461])"
ENST00000054650.9,uORF,ATG,ATG,"[82, 259]",uORF,"[0.0, 0.0, 0.0]","[156, 876]",mORF,"[0.0, 74.0, 0.0]","[array([[ 74,   0,  14],
       [186,  82,  32]]), array([[ 74,  14],
       [186, 114]])]",3.2309684103178244,ChiSquare,"ChiSquareResult(statistic=48.350022219251954, adjusted_pvalue=1.7084906133596603e-10, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.87560722, -5.52258977,  1.33769782],
       [-3.87560722,  5.52258977, -1.33769782]]), adjusted_posthoc_pvalues=[0.00035004787923985527, 0.00035004787923985527])"
ENST00000203630.10,uORF,ATG,ATG,"[174, 186]",uORF,"[1201.0, 3.0, 7.0]","[231, 978]",mORF,"[875.0, 24.0, 19.0]","[array([[1282,   52,   20],
       [7280,  760,  506]]), array([[1282,   72],
       [7280, 1266]])]",3.0961492520038227,ChiSquare,"ChiSquareResult(statistic=114.31968592792768, adjusted_pvalue=1.9123116173679844e-24, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 9.49621099, -6.29519396, -6.77340314],
       [-9.49621099,  6.29519396,  6.77340314]]), adjusted_posthoc_pvalues=[3.261200625973536e-20, 3.261200625973536e-20])"
ENST00000218056.9,uORF,ATG,ATG,"[143, 221]",uORF,"[2.0, 0.0, 1.0]","[505, 1963]",mORF,"[1.0, 0.0, 0.0]","[array([[ 19,   0,   1],
       [725, 260,  46]]), array([[ 19,   1],
       [725, 306]])]",8.010162929871525,ChiSquare,"ChiSquareResult(statistic=11.529231425309069, adjusted_pvalue=0.005921625976405738, adjusted_bootstrap_pvalue=0.03629577464788732, adjusted_residuals=array([[ 2.40399645, -2.58872224,  0.11536238],
       [-2.40399645,  2.58872224, -0.11536238]]), adjusted_posthoc_pvalues=[0.03192592056874006, 0.03192592056874006])"
ENST00000218056.9,uORF,ATG,ATG,"[214, 421]",uORF,"[0.0, 0.0, 0.0]","[505, 1963]",mORF,"[1.0, 0.0, 0.0]","[array([[226,  26,  12],
       [725, 260,  46]]), array([[226,  38],
       [725, 306]])]",2.5086513263528296,ChiSquare,"ChiSquareResult(statistic=33.43364391567578, adjusted_pvalue=2.1488468926640948e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.0175311 , -5.37160885,  0.05871372],
       [-5.0175311 ,  5.37160885, -0.05871372]]), adjusted_posthoc_pvalues=[2.383029787147392e-06, 2.383029787147392e-06])"
ENST00000219320.9,uORF,ATG,ATG,"[5, 71]",uORF,"[0.0, 0.0, 0.0]","[393, 1782]",mORF,"[0.0, 0.0, 0.0]","[array([[148,   3,   0],
       [534,  20,  22]]), array([[148,   3],
       [534,  42]])]",3.875240265872272,ChiSquare,"ChiSquareResult(statistic=11.529928975465658, adjusted_pvalue=0.005921625976405738, adjusted_bootstrap_pvalue=0.04291889934829833, adjusted_residuals=array([[ 2.40794541, -0.92828163, -2.43871595],
       [-2.40794541,  0.92828163,  2.43871595]]), adjusted_posthoc_pvalues=[0.03167096709780654, 0.03167096709780654])"
ENST00000219905.13,uORF,ATG,ATG,"[122, 140]",uORF,"[47.0, 0.0, 0.0]","[188, 9386]",mORF,"[0.0, 0.0, 1.0]","[array([[ 184,    0,    0],
       [3038,  184,  184]]), array([[ 184,    1],
       [3038,  368]])]",22.28140131971616,ChiSquare,"ChiSquareResult(statistic=40.91684851743617, adjusted_pvalue=6.117321561468041e-09, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.70646632, -3.23683382, -3.23683382],
       [-4.70646632,  3.23683382,  3.23683382]]), adjusted_posthoc_pvalues=[1.0476236652849871e-05, 1.0476236652849871e-05])"
ENST00000220531.9,dORF,ATG,ATG,"[2141, 2165]",dORF,"[5.0, 0.0, 0.0]","[65, 584]",mORF,"[7.0, 1.0, 12.0]","[array([[ 15,   0,   0],
       [764, 199, 316]]), array([[ 15,   1],
       [764, 515]])]",10.100121607886756,ChiSquare,"ChiSquareResult(statistic=15.340621388570144, adjusted_pvalue=0.001045304859021036, adjusted_bootstrap_pvalue=0.0067875329236172085, adjusted_residuals=array([[ 3.16746906, -1.66072213, -2.21437724],
       [-3.16746906,  1.66072213,  2.21437724]]), adjusted_posthoc_pvalues=[0.003931256265846234, 0.003931256265846234])"
