tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000005286.8,uORF,ATG,ATG,"[92, 119]",uORF,"[6.0, 0.0, 0.0]","[153, 3228]",mORF,"[0.0, 0.0, 0.0]","[array([[ 169,    0,    0],
       [1705,   54,   81]]), array([[ 169,    1],
       [1705,  135]])]",13.37407336163938,ChiSquare,"ChiSquareResult(statistic=24.59974596574765, adjusted_pvalue=1.6685731000872756e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.64591467, -2.25760474, -2.78428318],
       [-3.64591467,  2.25760474,  2.78428318]]), adjusted_posthoc_pvalues=[0.0009261802187573428, 0.0009261802187573428])"
ENST00000033079.7,uORF,ATG,ATG,"[290, 338]",uORF,"[17.0, 1.0, 14.0]","[452, 3200]",mORF,"[10.0, 0.0, 3.0]","[array([[ 88,   1,  21],
       [536,  96, 102]]), array([[ 88,  22],
       [536, 198]])]",1.4769766417673518,ChiSquare,"ChiSquareResult(statistic=21.99988449348215, adjusted_pvalue=5.561436939464075e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 1.5541247 , -3.73213584,  1.43990914],
       [-1.5541247 ,  3.73213584, -1.43990914]]), adjusted_posthoc_pvalues=[0.1841831366316688, 0.1841831366316688])"
ENST00000038176.8,uORF,ATG,ATG,"[28, 40]",uORF,"[97.0, 0.0, 0.0]","[222, 2976]",mORF,"[0.0, 0.0, 0.0]","[array([[ 97,   0,   0],
       [646,  43,  60]]), array([[ 97,   1],
       [646, 103]])]",15.444054240750841,ChiSquare,"ChiSquareResult(statistic=26.86639557115123, adjusted_pvalue=5.7426483842047686e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.89721482, -2.42218101, -2.89197472],
       [-3.89721482,  2.42218101,  2.89197472]]), adjusted_posthoc_pvalues=[0.00037164083550014196, 0.00037164083550014196])"
ENST00000219905.13,uORF,ATG,ATG,"[122, 140]",uORF,"[47.0, 0.0, 0.0]","[188, 9386]",mORF,"[0.0, 0.0, 1.0]","[array([[ 184,    0,    0],
       [3038,  184,  184]]), array([[ 184,    1],
       [3038,  368]])]",22.28140131971616,ChiSquare,"ChiSquareResult(statistic=40.91684851743617, adjusted_pvalue=7.267675280755367e-09, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.70646632, -3.23683382, -3.23683382],
       [-4.70646632,  3.23683382,  3.23683382]]), adjusted_posthoc_pvalues=[1.2219267784893299e-05, 1.2219267784893299e-05])"
ENST00000220531.9,dORF,ATG,ATG,"[2141, 2165]",dORF,"[5.0, 0.0, 0.0]","[65, 584]",mORF,"[7.0, 1.0, 12.0]","[array([[ 15,   0,   0],
       [764, 199, 316]]), array([[ 15,   1],
       [764, 515]])]",10.100121607886756,ChiSquare,"ChiSquareResult(statistic=15.340621388570144, adjusted_pvalue=0.0011633027146628853, adjusted_bootstrap_pvalue=0.016399484536082472, adjusted_residuals=array([[ 3.16746906, -1.66072213, -2.21437724],
       [-3.16746906,  1.66072213,  2.21437724]]), adjusted_posthoc_pvalues=[0.004354480192282631, 0.004354480192282631])"
ENST00000222803.10,uORF,ATG,ATG,"[136, 169]",uORF,"[1382.0, 1.0, 0.0]","[194, 830]",mORF,"[58.0, 0.0, 0.0]","[array([[1470,   14,    5],
       [1730,   46,  255]]), array([[1470,   19],
       [1730,  301]])]",13.45458748849187,ChiSquare,"ChiSquareResult(statistic=266.3654806944774, adjusted_pvalue=8.748697625551039e-57, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 13.80953296,  -2.99962035, -13.69414751],
       [-13.80953296,   2.99962035,  13.69414751]]), adjusted_posthoc_pvalues=[1.0147823746705666e-41, 1.0147823746705666e-41])"
ENST00000223023.5,uORF,ATG,ATG,"[156, 171]",uORF,"[509.0, 9.0, 3.0]","[269, 1787]",mORF,"[10.0, 0.0, 3.0]","[array([[578,   9,   4],
       [994,  30, 191]]), array([[578,  13],
       [994, 221]])]",9.877150037229338,ChiSquare,"ChiSquareResult(statistic=134.5446334154923, adjusted_pvalue=1.1761699902406733e-28, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 9.49391211, -1.29812309, -9.66540621],
       [-9.49391211,  1.29812309,  9.66540621]]), adjusted_posthoc_pvalues=[4.258381423707738e-20, 4.258381423707738e-20])"
ENST00000223641.5,dORF,ATG,ATG,"[456, 507]",dORF,"[0.0, 0.0, 0.0]","[82, 373]",mORF,"[491.0, 4.0, 0.0]","[array([[  67,    0,    6],
       [4504,  714,  482]]), array([[  67,    6],
       [4504, 1196]])]",2.96481800861338,ChiSquare,"ChiSquareResult(statistic=19.58801402923416, adjusted_pvalue=0.0001687470559788863, adjusted_bootstrap_pvalue=0.002767123287671233, adjusted_residuals=array([[ 2.66872622, -3.23029025, -0.072318  ],
       [-2.66872622,  3.23029025,  0.072318  ]]), adjusted_posthoc_pvalues=[0.017976829053266738, 0.017976829053266738])"
ENST00000225308.12,uORF,ATG,ATG,"[106, 154]",uORF,"[0.0, 0.0, 0.0]","[175, 1231]",mORF,"[598.129, 7.67727, 0.0]","[array([[ 574,   10,    4],
       [2122,  145,  178]]), array([[ 574,   14],
       [2122,  324]])]",6.2578251050941835,ChiSquare,"ChiSquareResult(statistic=78.64981554054621, adjusted_pvalue=8.718749190262895e-17, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.50248425, -4.18188292, -6.05015906],
       [-7.50248425,  4.18188292,  6.05015906]]), adjusted_posthoc_pvalues=[7.539226722152347e-13, 7.539226722152347e-13])"
ENST00000225737.11,uORF,ATG,ATG,"[28, 106]",uORF,"[3.0, 0.0, 0.0]","[149, 2138]",mORF,"[0.0, 0.0, 0.0]","[array([[184,   5,   1],
       [685, 116,  62]]), array([[184,   6],
       [685, 178]])]",7.95940376807119,ChiSquare,"ChiSquareResult(statistic=44.9818574781395, adjusted_pvalue=1.0450839674456462e-09, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.74006127, -4.22977815, -3.50305879],
       [-5.74006127,  4.22977815,  3.50305879]]), adjusted_posthoc_pvalues=[6.721082428428627e-08, 6.721082428428627e-08])"
